,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-01-01 00:00:00,0.9093233964887885,1.178301434524468,1.4628591954022987,0.5824896157840083,1.2262369617544797,0.4356775047815212,1.4397990835389498,1.4741464339908952,0.7274450811401276,1.7067131422669766,0.8537363560033587,1.4725382298274456,1.7400075793388878,0.4705562546241906,1.2763753639590032,0.7011200272768419,1.054250167205145,2.0231009025348263,0.4287311079717643,0.9216858362862552
2019-01-01 01:00:00,0.869850512775943,1.1355238411328687,1.409051724137931,0.5588006230529595,1.1587590264776677,0.4080255995292041,1.3633909058864997,1.406525037936267,0.7012356627755201,1.673186160599019,0.8603026486527747,1.2146825329984081,1.6001120612840085,0.5375271856910379,1.255330002443569,0.5485554631622419,0.848168148871422,1.7480655500812468,0.3387386959904969,1.185646877382408
2019-01-01 02:00:00,0.8376933773683296,1.0993841501641037,1.3484554597701148,0.5418613707165109,1.096581082285816,0.3859349713108724,1.3097744095875925,1.3659522003034903,0.6734958758782852,1.6380777175316292,0.8410770170216014,1.0938921486762117,1.5770793945249661,0.4576500588288508,1.2273947826444314,0.6793544442111843,0.9577560138227241,1.784750040199796,0.31073081509457834,1.1045086883392734
2019-01-01 03:00:00,0.8227403094037894,1.0737175941291441,1.2981681034482757,0.5240784008307373,1.078742087902291,0.36984699131969984,1.2838068382093761,1.2869704097116845,0.6530959147588941,1.688684482313452,0.8267613159300816,1.1853254370827355,1.690785088144223,0.5491616885937962,0.8671042217411747,0.6808984439991165,0.9554715277910717,2.0736127604158194,0.4327864000766083,0.9521702279457809
2019-01-01 04:00:00,0.8211324526334087,1.0522550429619797,1.2614583333333333,0.5211578400830738,1.068788446108585,0.3639546858908342,1.2583997180119844,1.2664135053110774,0.6422496135082345,1.6754002065582236,0.807121593771468,1.0533494862769937,1.3696333795977162,0.5567371276879725,1.118565557717794,0.5928099996202107,0.7576722066929448,1.991283390751827,0.30479797662118985,0.9107595700064737
2019-01-01 05:00:00,0.8349600208586825,1.070767415274551,1.2793103448275862,0.5390706126687436,1.086885976642596,0.3653891422686479,1.2787627775819528,1.2523482549317146,0.6444337317052851,1.6440872708494705,0.813687886420884,1.0967261095978258,1.8608290533296086,0.578097130248942,1.254642612117226,0.6184111730257938,0.7001894238560082,2.099007069824456,0.31143322455322503,1.1443839555321667
2019-01-01 06:00:00,0.8537719450721364,1.1271895858686434,1.3165229885057472,0.5620456905503635,1.1300615137737362,0.3712373105781962,1.3462037363412056,1.2085295902883155,0.6573007137368894,1.6655951458817455,0.8371727349057324,1.160784476214362,1.6604936528134095,0.48317670038282384,1.1596157647603857,0.5111685916434735,0.902840106463971,2.3041890740956608,0.3134203524100554,1.165387207856313
2019-01-01 07:00:00,0.8823917955849122,1.1617066784673822,1.3263290229885056,0.579698857736241,1.1269590799679057,0.372804178313962,1.4233591822347549,1.3156418816388467,0.6709254510613482,1.781041828040279,0.8641477749790094,1.5413908895387318,1.7738189713438246,0.5388013596254488,1.0767476054478022,0.4928648181715194,0.8706190444104939,1.9352044999319005,0.381957991591038,0.8899422172017355
2019-01-01 08:00:00,0.9016056839909613,1.193273592211528,1.3441810344827587,0.5988447559709242,1.1671614513684585,0.3800647344416654,1.4911737751145575,1.3702799696509864,0.6882943910093221,1.8484120836560805,0.8750915960613695,1.280547085681368,1.9159773119862744,0.4243947198468001,1.2593304890625037,0.7243643603120208,0.9689011619362777,1.8664602292164267,0.34232446935143174,1.2642961752322168
2019-01-01 09:00:00,0.9326373196593082,1.2555961205148063,1.390948275862069,0.6277907580477673,1.2214540429704912,0.3968809769015742,1.6077476207261192,1.4617040971168436,0.7101801468205846,1.8958559256390395,0.9085146172047935,1.449812086530793,1.8814568423051026,0.5248405414993766,1.5087987665382068,0.5246582544217003,0.9166861812554286,2.096136840378854,0.43424230613483844,0.9485850692655085
