,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-01-01 00:00:00,0.9093233964887885,1.178301434524468,1.4628591954022987,0.5824896157840083,1.2262369617544797,0.4356775047815212,1.4397990835389498,1.4741464339908952,0.7274450811401276,1.7067131422669766,0.8537363560033587,1.2202084992717204,1.816638863124069,0.6614080060101568,1.2852962877590712,0.537532286098637,0.8822460657596591,2.210088028628305,0.4299099943584119,1.1439566693192218
2019-01-01 01:00:00,0.869850512775943,1.1355238411328687,1.409051724137931,0.5588006230529595,1.1587590264776677,0.4080255995292041,1.3633909058864997,1.406525037936267,0.7012356627755201,1.673186160599019,0.8603026486527747,1.0910494050177568,1.4484500380661804,0.4597042233613939,1.3187561669031513,0.7009843318459433,1.118229496372888,2.089450058848192,0.32418352442125264,1.2656315096464095
2019-01-01 02:00:00,0.8376933773683296,1.0993841501641037,1.3484554597701148,0.5418613707165109,1.096581082285816,0.3859349713108724,1.3097744095875925,1.3659522003034903,0.6734958758782852,1.6380777175316292,0.8410770170216014,1.493200865911179,1.8590825480862743,0.55372596247195,1.271442330188358,0.5167900963797578,0.8634937817138825,2.256312974561522,0.3065755905308757,1.1870729774490818
2019-01-01 03:00:00,0.8227403094037894,1.0737175941291441,1.2981681034482757,0.5240784008307373,1.078742087902291,0.36984699131969984,1.2838068382093761,1.2869704097116845,0.6530959147588941,1.688684482313452,0.8267613159300816,1.055990960155831,1.341845246049409,0.56064645918889,1.1775437077495243,0.6868680070666654,0.7234477951478285,1.6846242608786999,0.39696181748513604,1.134836963998978
2019-01-01 04:00:00,0.8211324526334087,1.0522550429619797,1.2614583333333333,0.5211578400830738,1.068788446108585,0.3639546858908342,1.2583997180119844,1.2664135053110774,0.6422496135082345,1.6754002065582236,0.807121593771468,1.2614921532645373,1.724784480236329,0.549205630769306,1.1626519194651244,0.509468233682343,1.0350093284149682,1.57637218629385,0.36979037938600995,0.8678978280975967
2019-01-01 05:00:00,0.8349600208586825,1.070767415274551,1.2793103448275862,0.5390706126687436,1.086885976642596,0.3653891422686479,1.2787627775819528,1.2523482549317146,0.6444337317052851,1.6440872708494705,0.813687886420884,1.2711242669603435,1.8031594538199152,0.46540986924663885,1.2314754017641936,0.5271693578810582,0.7690305097246654,2.2388560647983446,0.3372452546453638,1.0094457194549582
2019-01-01 06:00:00,0.8537719450721364,1.1271895858686434,1.3165229885057472,0.5620456905503635,1.1300615137737362,0.3712373105781962,1.3462037363412056,1.2085295902883155,0.6573007137368894,1.6655951458817455,0.8371727349057324,1.3881802295070598,1.6429104958552205,0.4505918440381204,1.058779770011322,0.6259263237536867,0.7253499460388277,2.113235779004833,0.4036453541529385,1.0686199854578875
2019-01-01 07:00:00,0.8823917955849122,1.1617066784673822,1.3263290229885056,0.579698857736241,1.1269590799679057,0.372804178313962,1.4233591822347549,1.3156418816388467,0.6709254510613482,1.781041828040279,0.8641477749790094,1.5301794819842227,1.5156440321379987,0.4369570282275532,1.0128938562765122,0.5300530120631921,0.9477362239894711,2.2027693448003918,0.41867576862894773,0.8860727986708692
2019-01-01 08:00:00,0.9016056839909613,1.193273592211528,1.3441810344827587,0.5988447559709242,1.1671614513684585,0.3800647344416654,1.4911737751145575,1.3702799696509864,0.6882943910093221,1.8484120836560805,0.8750915960613695,1.625428329397971,1.844874547925315,0.6075990041546927,1.118047978149036,0.6261523268908676,0.8800523535724707,2.129186120029984,0.3641353603023082,0.876197749373694
2019-01-01 09:00:00,0.9326373196593082,1.2555961205148063,1.390948275862069,0.6277907580477673,1.2214540429704912,0.3968809769015742,1.6077476207261192,1.4617040971168436,0.7101801468205846,1.8958559256390395,0.9085146172047935,1.3648220265115716,1.7630449780696662,0.5729019653718784,1.1371713208737375,0.5726845756517632,1.0322254418685908,2.6232988681993468,0.38651170695772585,1.1286876167744746
2019-01-01 10:00:00,0.9724317747262298,1.3163698049194232,1.463110632183908,0.6600467289719626,1.2563564232860835,0.4204501986170369,1.6910680296087415,1.5331122913505308,0.7336111291113929,1.89142783372063,0.9470841920464087,1.396183386398467,2.1017994352474383,0.5637193609311806,1.383981195055258,0.7327781169111377,0.9021355276200806,2.092358506860229,0.43574678586254,1.193460179894817
2019-01-01 11:00:00,1.0117438727620374,1.3561972194564296,1.4897629310344829,0.6847092419522326,1.2589417847909423,0.43439752832131817,1.7603771589707438,1.550964339908953,0.751648676670709,1.8999677252775629,0.9617548278757347,1.6855819389636701,2.32882187205167,0.5315918891644098,1.6406068989437927,0.5706604029607006,1.0815571969235793,2.6676570969325866,0.4181377660926326,1.0917869342027742
2019-01-01 12:00:00,1.032083260907353,1.37729099826677,1.4693965517241379,0.695677570093458,1.2647588481768743,0.4239811681624246,1.7575749030666197,1.5444726858877087,0.7569529637206892,1.948360444100181,0.9681436531562476,1.3254946445042222,2.185277242530847,0.5321452365170121,1.194530474888302,0.6307651869246313,0.8262041661331176,2.3539715136594914,0.4065274771571779,1.1130376911318733
2019-01-01 13:00:00,1.0476794715800455,1.3773647527381347,1.473419540229885,0.6965861889927311,1.2718685923152357,0.41338825952626157,1.7196510398308071,1.545013657056146,0.7600582746267,1.8670733281693777,0.973822608961148,1.5657521806668986,2.243827712160715,0.5542141361222839,1.287209673705129,0.5966783477531828,0.8851753814971728,2.1437339266855995,0.44442555785925614,1.2648875306981255
2019-01-01 14:00:00,1.0439010081696507,1.3752996275399196,1.4902658045977013,0.703011422637591,1.3098734064366584,0.4300720906282183,1.7104970038773353,1.575308042488619,0.7680518500689668,1.857584559772786,0.9790874742386078,1.9048550358534744,2.349134696321228,0.6378403737370552,1.6267596717970911,0.6434345777833299,0.9076951362483546,2.8843591631799685,0.4935087938544022,0.9709610099056774
2019-01-01 15:00:00,1.0721992873283508,1.391746874654276,1.528735632183908,0.7103452751817239,1.3617099046090755,0.4531558040311902,1.741135001762425,1.6250773899848254,0.7775163622561863,1.8651755744900596,0.9976623921838029,1.396041882695838,1.845002080786987,0.5635312908008806,1.4763125556338816,0.7768924349843361,0.8675674707526734,2.622219485373551,0.4487993163247469,1.1351853937210485
2019-01-01 16:00:00,1.1387645576221104,1.4505291883320428,1.6438936781609195,0.745911214953271,1.4633146117500222,0.5037590113285272,1.8453789213958407,1.765729893778452,0.8056573137202262,1.9262199845081331,1.0451644912602092,1.8439391806979208,1.8566204415334644,0.6438818805615093,1.3440458100389963,0.6654154983556426,1.150181934750698,2.6013351753317595,0.4299381468165007,1.2527412608932889
2019-01-01 17:00:00,1.198496436641752,1.5132942434635102,1.7761494252873562,0.7985462097611631,1.586636355531782,0.5622848315433279,1.973722241804723,1.930185128983308,0.841554113475834,2.034075651949393,1.0972807419280972,1.6695228401636655,2.657160378854226,0.7511677385767812,1.851480557317667,0.8067583846825039,1.3989552144286665,3.4614611405727667,0.5415915187493499,1.3262640493354574
2019-01-01 18:00:00,1.1849904397705546,1.5020098093446916,1.7904813218390805,0.7940031152647975,1.5779753944905053,0.5645799617478299,1.9161825872400422,1.9810364188163885,0.8457886283476667,2.041034082106894,1.0846214029463401,1.4744400893792255,2.548539555896591,0.784372242758233,1.4107536266829728,0.9619379930960826,1.2494064674507788,3.2337307942841065,0.5789951623620271,1.5114779940134906
2019-01-01 19:00:00,1.1591843386059448,1.4829811557325665,1.7746408045977011,0.7757009345794392,1.5443656949273423,0.5547815212593791,1.8847973211138527,1.9328899848254932,0.8375424678077817,1.9584817970565456,1.0784100450347303,1.963900688259985,2.1272562077306514,0.6501999586678695,1.3265457708623052,0.7874566763655568,1.3348849364119557,3.219714520288377,0.5459993728286787,1.486542379999905
2019-01-01 20:00:00,1.120836954632366,1.441899915182358,1.7296336206896552,0.7516225337487019,1.499509672818044,0.5397969692511402,1.8119386676066267,1.8787928679817907,0.8245417642539089,1.9569003356571137,1.0546885733913443,1.4481032200191801,1.785622151204058,0.5558793249747841,1.3326135719644676,0.9517673254860789,1.0892891214500642,2.468017062628735,0.5184362755145902,1.0694512733298167
2019-01-01 21:00:00,1.0597383973579004,1.3825275657336726,1.6630028735632183,0.7151479750778816,1.428153695283944,0.5130719435044873,1.7402009164610504,1.764647951441578,0.8048104107458597,1.897121094758585,1.0219754217235326,1.3860282835661133,1.8096847428433291,0.5492879581613344,1.2217941299272401,0.8955719467169273,1.4252916796611401,3.072002144039513,0.5351621338085562,1.4945767733881594
2019-01-01 22:00:00,0.9923691986789502,1.31356713500756,1.549604885057471,0.6701713395638629,1.3249977712400818,0.4728409592467264,1.626616143813888,1.590996206373293,0.7692999176101386,1.8515750064549443,0.9698000152660105,1.7455511751362838,1.8083285383882197,0.5485939259154932,1.122107763872644,0.6733356158394896,0.9075623722020719,2.8299668214532865,0.38589575376658525,1.0727641427337467
2019-01-01 23:00:00,0.9356118546845126,1.250580816461998,1.4394755747126438,0.6325934579439253,1.2250735490772933,0.43254376930998967,1.564779696862883,1.442229135053111,0.7263158771743055,1.8250064549444875,0.9321769330585452,1.2619029121412308,1.7747549637643094,0.5543741029012315,1.280775513167051,0.6685119063941866,0.8835080790821642,2.2632269697826475,0.34509410912690636,0.9667157682995939
2019-01-02 00:00:00,0.9048213975317227,1.2157687059778,1.3489583333333335,0.6127336448598131,1.1672907194437014,0.4026850080918052,1.5160204441311242,1.3410675265553869,0.6875663516103053,1.8180480247869868,0.9089287077322343,1.6008567391967055,1.9465744982011715,0.572786560090002,1.4608147825959454,0.7215824468667761,1.072731443546403,1.9223665476223397,0.4512213968122271,1.179567471049773
