,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-01-01 00:00:00,0.8022511848341233,1.4092970984879445,0.5996358241165363,1.0137217160257568,0.6962148176429804,0.9381714985232769,0.84323377644763,1.325645610876901,0.5575221722242474,0.8981799104312582,1.1915622159357317,0.9309467145671847,0.5404116310084462,1.778171639088547,0.7939488817382866,0.9141781985304407,1.3381094064609453,0.9168039538677064,0.48201678828979677,1.3284909764785562
2019-01-01 01:00:00,0.770687203791469,1.3502247650183898,0.5953331534933909,1.1154600645550625,0.6327023301989434,0.7981944116316368,0.9633363225525372,0.8363392274409769,0.4145332631102379,1.1179097555716637,0.6214790986347337,0.8438442734709647,0.6686561072189982,0.7049410795106068,0.7487263949788601,1.066479965353732,0.49701516446765975,1.0401755608164949,0.5123691250749068,0.5547401822039597
2019-01-01 02:00:00,0.8215402843601894,1.4526971802206785,0.6352306447261936,0.9818909847359242,0.6288349187588603,1.0700460407226335,0.6211549920408048,0.8773328808292564,0.6200331439374059,0.6876252014829118,0.7405634865656833,1.1176645121018118,0.4347787154820031,0.8917157363655452,1.1447174176024288,0.7583954466342738,0.5129287008960461,1.5586554561269284,0.44799059421206366,0.5266122466413135
2019-01-01 03:00:00,0.8697630331753554,1.445463833265223,0.6520501753439439,1.0133886124099938,0.6698308599312819,0.8290710536588176,0.8417265884112775,1.0491940892253264,0.35830271149121184,1.0580076262058349,0.7988415203264619,0.6214416880904717,0.48432447771509246,1.276347048439405,0.4834237904123487,0.9271205252178288,0.8674121099625923,0.7385733474007026,0.5740373304509659,1.2022436500131524
2019-01-01 04:00:00,0.8872985781990521,1.56722517368206,0.6751281359589966,1.201954071282381,0.9511905846029549,1.0131442891059494,0.7670157988137637,1.642868021981671,0.6127014766947055,0.9452925537523537,1.0341985170848413,1.2762455854337231,0.5490431187033286,1.6342093400155135,1.1699040714186613,1.1362284593168581,0.9713795064663429,1.7548186002989363,0.5986779366591239,1.0925997091975437
2019-01-01 05:00:00,0.9600710900473933,1.588925214548427,0.7130698678176423,1.017682083742913,0.91371165465446,0.8728801525276935,0.805635056667062,1.5545214691589753,0.5318029141190073,0.971987451281671,1.2859595281390361,0.9383026005769094,0.5611104041123874,1.668473654703299,0.7005919826445027,1.079479940862448,1.2737389256703406,0.9027670080762116,0.6690386917472713,1.7275804626779423
2019-01-01 06:00:00,1.0214454976303318,1.668492031058439,0.8006878877798759,1.1276723998413012,0.71004592695525,1.2899769783329158,0.810480291577274,0.9850292598046247,0.6312600023796213,1.0060582335140587,0.8956998982037772,1.2749372735173201,0.630055077731124,1.3936396767857446,1.1262852392459874,1.2516665044183144,0.9473945943013975,1.412452909409161,0.6943331846428054,1.2297170824838177
2019-01-01 07:00:00,1.0258293838862558,1.7625255414793626,0.8186808740221202,1.5365385942241419,0.9302238048471098,1.1141020608677412,0.9473490386634388,1.7154722627178705,0.5644200106244437,1.2523751080925738,1.1038638066682345,1.2014742323942778,0.6005933872479738,1.6162690766143024,0.9750253112555498,0.9233806594459061,0.9455211996401444,1.5603894712460606,0.45222506476487007,0.9283654545246196
2019-01-01 08:00:00,1.0231990521327015,1.8517368205966491,0.8061640140275155,1.3121165194698274,1.102728807499476,1.0144960866748496,0.8218632510216207,2.0446774969932093,0.6134826798192468,1.1102473977435612,1.65889146681474,1.228401993154871,0.6825770297741262,1.9454062942842334,1.028850110378032,1.0738160205802594,1.2699455241061492,1.5696896629595318,0.6473865642045923,1.4984222490698311
2019-01-01 09:00:00,0.9714691943127962,1.7456477319166328,0.7795656865389803,1.0298021521073335,0.9423488769982736,0.9262278655670441,0.6458490886337256,1.3158679238538433,0.49739598654202233,0.6748965148707886,1.19989909468567,0.989748354065165,0.4306481499157625,1.5029864144068812,1.006997500079788,0.6885119697613487,0.9264818436630664,1.593307277740223,0.33368353113528343,1.1610723354994978
