,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-01-01 00:00:00,-0.3350065685553252,-0.38904690485810856,-0.25036920902748927,-0.30486126575262423,-0.334985657824517,-0.18274008963913294,-0.46799078471762534,-0.38141958845156676,-0.18740930175591405,-0.25106586532799524,-0.4990600223388471,-0.19884117291635825,-0.24837459118226662,-0.3593460451185714,-0.3684781392603859,-0.28902868495364076,-0.4527629378372579,-0.3068025831302518,-0.2899232870392044,-0.25964120232547183
2021-01-01 01:00:00,-0.32178306113370186,-0.3727207307723914,-0.24851119064589514,-0.24862252758278844,-0.2690648149889664,-0.16839407570169218,-0.32494480787958613,-0.21320315300096496,-0.1443447390611458,-0.211643888687548,-0.2619135303846188,-0.16131411507595572,-0.17455847088183515,-0.23253736816516962,-0.2961487902226861,-0.14163894576272468,-0.2833257602501861,-0.2849831767269867,-0.1436009726870192,-0.18036138375839578
2021-01-01 02:00:00,-0.34302684122708654,-0.4009652127546316,-0.2652087139266403,-0.29463674767383174,-0.3166960312401222,-0.23661575196148102,-0.3951553465689963,-0.3365384034469722,-0.2231814739207926,-0.3021912907298091,-0.43170897028257893,-0.259698283586315,-0.3145471665519732,-0.4224730414761026,-0.3479466878570984,-0.3073107909069171,-0.4165682420561847,-0.27781135067142393,-0.27069267705597716,-0.2584539014569268
2021-01-01 03:00:00,-0.3632100893969326,-0.3989470325632237,-0.2722465129953841,-0.24639434545838027,-0.32833058800891,-0.2517595723630042,-0.27082065128166366,-0.2944283172433895,-0.293760953782925,-0.2116298005441563,-0.30069873720239243,-0.26237832862188254,-0.21958730100462956,-0.30516293414011986,-0.4186190316319131,-0.2590323573240789,-0.35892011848224575,-0.4386357454514264,-0.22054030773015085,-0.27670530657287673
2021-01-01 04:00:00,-0.37039077429589257,-0.43259340978415756,-0.28181259702369765,-0.3244514718142707,-0.3014212836480255,-0.21145054288868229,-0.42441582302796016,-0.24854605568667448,-0.21200106057476595,-0.2558353057703489,-0.31241993425075437,-0.20347139404849968,-0.2440721296373756,-0.28913824122402004,-0.2604847677073759,-0.23360206664449285,-0.3884335264655005,-0.23506849613014405,-0.23913644772440223,-0.23392202247351684
2021-01-01 05:00:00,-0.4009473503428516,-0.4386077875685023,-0.29763285963621,-0.29161141073337693,-0.319120265317271,-0.22007492699988074,-0.4474078030237688,-0.2953945840927786,-0.1925281811827114,-0.33287504427444037,-0.30364881963721674,-0.20317962975710482,-0.3956479771730803,-0.30081048866645227,-0.3790211384381962,-0.3916940003718718,-0.38424852519667013,-0.36649125523202924,-0.3642793569969037,-0.24717922349894386
2021-01-01 06:00:00,-0.42647744696053846,-0.460566792934716,-0.3343102410574926,-0.3967186951359144,-0.29614068962109014,-0.2947408298954838,-0.5419849205990837,-0.24055046735069,-0.35154335190300917,-0.37475800415214966,-0.3292187117967202,-0.40391276415242605,-0.3973364349736516,-0.3286635992019954,-0.5839861029742546,-0.4013765019108223,-0.3807900144830288,-0.5523338286320623,-0.44171184477586717,-0.26079956581773256
2021-01-01 07:00:00,-0.4284438499020998,-0.48657219938121515,-0.3418408831982772,-0.33682953476701166,-0.3424961677494203,-0.24837138001209375,-0.511229273008988,-0.34836273281047664,-0.21820633622384542,-0.38735512281916823,-0.5228857413771993,-0.2038842527770258,-0.3294205486702494,-0.3713058901158621,-0.2880202439230382,-0.2743463963221133,-0.4910530950868236,-0.2285821676939616,-0.27537487719053816,-0.3011495020739956
2021-01-01 08:00:00,-0.4271955154504345,-0.5109409721401545,-0.3365822476196011,-0.3627947054731236,-0.39165052436995756,-0.2796630855621014,-0.46107631618273914,-0.33688619720173063,-0.3199243691631039,-0.28255180504634697,-0.4258426046416804,-0.31956061521299917,-0.29807073547283375,-0.3540130022548715,-0.48522859325694395,-0.3558082724688677,-0.38738256920860903,-0.503918535863994,-0.3587281132784367,-0.2239809916412376
2021-01-01 09:00:00,-0.40541042218774354,-0.4818229494780514,-0.325527777513724,-0.26508586412306656,-0.39604834216152646,-0.2947588420649166,-0.2866297641986717,-0.31542283529393544,-0.3239219033817876,-0.1847493256324015,-0.43173343371001677,-0.2965141400162616,-0.20470335457505834,-0.3473332597431004,-0.44307866856230743,-0.24073461207599414,-0.44575436617204184,-0.3396888894280534,-0.25662452578226386,-0.24541079213245315
