episode,timestep,reward
1,2000,-5333.5876
3,4000,-5163.6313
5,6000,-4948.9073
7,8000,-5124.5094
9,10000,-4780.2214
11,12000,-4758.8381
13,14000,-5001.2253
15,16000,-4551.3782
17,18000,-4994.8274
19,20000,-4921.7329
21,22000,-4390.3406
23,24000,-4703.0075
25,26000,-5844.2653
27,28000,-4335.0174
29,30000,-4271.1456
31,32000,-4883.4238
33,34000,-4350.9501
35,36000,-4441.3365
37,38000,-4363.9425
39,40000,-4483.4855
41,42000,-4606.8709
43,44000,-4517.3498
45,46000,-4919.2439
47,48000,-4265.0674
49,50000,-4570.7098
51,52000,-4369.1575
53,54000,-4293.1914
55,56000,-3854.1713
57,58000,-4277.4662
59,60000,-4222.9193
61,62000,-4364.6967
63,64000,-4264.0514
65,66000,-4374.5962
67,68000,-4492.3504
69,70000,-4202.7242
71,72000,-4725.5282
73,74000,-4434.8725
75,76000,-4440.1778
77,78000,-4115.6243
79,80000,-4255.3154
